ID	Contributors	SeqSeeds	Proportions
32qema4	KG3zeM4,qKgA4u2,rpmL6tt,FJDukAC,OTB7KX6	1467180201,3775212465,1916465722,370595705,1452034691	0.2000,0.2000,0.2000,0.2000,0.2000
e8yCciC	61bUqda,qbWuGXU,7pB0HQh,2RAM7G2,UyuWpGX	3763061194,2645745921,731486733,646848927,3277214624	0.2000,0.2000,0.2000,0.2000,0.2000
IaYmOyh	9DaFKlX,eu9NNCL,snjMN7c,gfMq79n,SoTE2Ul	2080134513,3047236657,2365000766,2895448127,3346166827	0.2000,0.2000,0.2000,0.2000,0.2000
AR9XSq7	KCjNLox,Nsurz9X,uuanFoU,bJWmfkY,FXeWjTa	2022070369,253125154,3042012238,4255995829,480780915	0.2000,0.2000,0.2000,0.2000,0.2000
upjAqDh	yaPc87m,xMOrR9X,REkDZAo,lFGoK8z,ygHcn2Y	2727285923,2537706736,4167003421,2049014667,3708004490	0.2000,0.2000,0.2000,0.2000,0.2000
89Ud9pG	zwNDS0M,1ihCqky,lx4dvSW,inlcEke,ldPV88B	1584356005,1396947623,3460613047,2210890098,2075989292	0.2000,0.2000,0.2000,0.2000,0.2000
dFve4ab	cPm5OJQ,SsKM7y1,m9Iaq5o,Oug4XR0,xQwWccm	3475192955,66162822,1306106025,2587334415,2354038228	0.2000,0.2000,0.2000,0.2000,0.2000
uodXUA4	tsskAwB,Lxr9WDR,Qc7gjOE,fX697xP,bZDJ1ms	4104816724,3345694022,2370774151,3814955319,2984489828	0.2000,0.2000,0.2000,0.2000,0.2000
KvGHMqS	FRRtbCq,OltB4zw,487tbx2,hFt208o,84V1XZf	3736256468,157708119,2095859121,3768115309,2423448873	0.2000,0.2000,0.2000,0.2000,0.2000
EKBdSMy	U0cwNAb,6VT7Nxi,zqboXbE,8BjV6Vj,vqTbs18	271580194,3088150948,2917295537,3506616662,1671512935	0.2000,0.2000,0.2000,0.2000,0.2000
RV0wD3H	rJMNilr,MJr1Qoa,X4yF6xs,ea5IFkx,MfxBrpx	1000889175,2994645190,1399091196,523389576,4272320534	0.2000,0.2000,0.2000,0.2000,0.2000
mTqp8w0	bdwgO9X,LNOe7r5,AGQOYkl,4fFJObb,OpJdObp	3043742981,2600682120,3011421258,1213881472,3364931055	0.2000,0.2000,0.2000,0.2000,0.2000
ly79Yzy	N92EOBq,Vrsnhyh,S1D66js,IZAHHLv,x3BZ2Ss	52414247,335886668,887212348,1741950015,2640231744	0.2000,0.2000,0.2000,0.2000,0.2000
obh3VrW	AvtEpKy,evvuQMT,GCMX77a,z3HN2ym,qPvY4ku	239087853,3666507062,1255695694,1578396834,4029061014	0.2000,0.2000,0.2000,0.2000,0.2000
nA7KgBb	BATniwZ,tGb0VKM,ORwY51D,od13VqP,kUAQaY3	864949209,3183569029,2652467502,1835922370,2568527394	0.2000,0.2000,0.2000,0.2000,0.2000
ongguVn	VGvnAcw,Crv3Yug,AJLmzEH,D4OtU5C,pGFkXFF	4170361422,3065023017,186789051,4003225263,2224367817	0.2000,0.2000,0.2000,0.2000,0.2000
6e61ggA	RhZyoae,csTDR5P,HiK2XaZ,Wltj9y1,L5K7ui9	2181673200,1181246818,1637911633,3835952501,858005650	0.2000,0.2000,0.2000,0.2000,0.2000
XFjZdJx	tlrgKYL,IYPDWrT,hOaoRzI,2q6DBCE,dLTar1N	2445985289,240540237,487068050,3080023057,2165127926	0.2000,0.2000,0.2000,0.2000,0.2000
Bp8rY2C	jrHvCnR,pjE87AC,Tdw23cE,nxwintZ,CWYDfCt	408267183,533162358,942544482,1481289161,4181369898	0.2000,0.2000,0.2000,0.2000,0.2000
mrsQDd0	qQiup9y,tdMa2iz,KglZ2m3,YSM7Shs,P2ucRoe	4221678810,3613594656,2978283296,314675336,3346134937	0.2000,0.2000,0.2000,0.2000,0.2000
TxMkEef	uStP1Ne,DdgpOuc,rJgHnln,F3Vr1mb,kbQKkOW	401115329,4253292095,397467585,3181209408,3090592672	0.2000,0.2000,0.2000,0.2000,0.2000
MbI1EE3	t4b9g7M,Wj2AOol,vmwUc9f,vDCzRgT,qFtKI4V	2287312106,1955423331,1299657835,3326146037,18866855	0.2000,0.2000,0.2000,0.2000,0.2000
8hagu6c	100nd94,K13bu4B,28Y56dT,YXE835S,gtQXebW	1649280554,3287034524,3484742631,4160798737,2688497856	0.2000,0.2000,0.2000,0.2000,0.2000
sKFgZvN	IW54H3f,RJXLKiY,dtjJP0s,xkuOnAo,CnHhMAd	376638912,606516275,3966048415,4223038521,1322698084	0.2000,0.2000,0.2000,0.2000,0.2000
0swXIuX	AOG6dUA,dJyOlRg,3rdcJxW,4srK2CR,7xufWwa	4044023166,849705790,3498484592,901101874,59463256	0.2000,0.2000,0.2000,0.2000,0.2000
7sbg9pR	bmQyuoz,dYYs7pe,W3R38lH,KlA55aK,5Q2m7fR	922851886,3200457225,4166720160,3003411877,3338264596	0.2000,0.2000,0.2000,0.2000,0.2000
hbDlmJl	bLEE6JR,my321PC,aAMgCUk,TU9nq1g,6DxGjLv	847559779,2374978437,447095060,3334045415,205598760	0.2000,0.2000,0.2000,0.2000,0.2000
T9P2lQy	8odloqc,RaONvTr,oM8AgaX,mu1fXpq,jR9xQ33	2549790566,472500476,1411368918,2380528196,2240208254	0.2000,0.2000,0.2000,0.2000,0.2000
b8Od450	fTwd6Y4,tXbGZ9h,S24xnak,QWkU0eZ,ZmqdKy9	2240171137,2800421903,2384838380,1346975988,2063746389	0.2000,0.2000,0.2000,0.2000,0.2000
CWY4xfB	s04OlQZ,9Eto8QN,bBrYj9P,1sNcTMV,vGUSk1u	1941881861,1470710946,3734099947,1187932160,1105377253	0.2000,0.2000,0.2000,0.2000,0.2000
GsrampC	47llWx7,zWSvobH,nRQst4l,rpMaBEO,6q8IscX	2106896502,2328572378,1735697196,2038354544,1681657771	0.2000,0.2000,0.2000,0.2000,0.2000
Ator6c9	0iCrLhG,Rx2lwEw,4WcxlVY,Mz6hkTh,jBgNIFn	2265293355,4291949346,4083493332,1453530269,765017682	0.2000,0.2000,0.2000,0.2000,0.2000
6NeSngl	1tM3DzO,G77L3e6,0R9YtMm,vVuIkjc,aFF0iWK	286896346,3770275551,2557315642,1175314219,2835374648	0.2000,0.2000,0.2000,0.2000,0.2000
kVRlWDC	HCewWCk,Ivx9NJ1,qeJwtI9,2prVLEb,pNYUSIp	584385609,3659557261,2535822881,1513635663,735869405	0.2000,0.2000,0.2000,0.2000,0.2000
So3g71g	ydbYxPZ,6Xpa3Lp,wMiCAlJ,AqH2rEx,SEkgXqw	1725364873,3487078040,4249457264,1561067222,2309208381	0.2000,0.2000,0.2000,0.2000,0.2000
GJk1Wnz	aC2oNZC,EdacaYq,pSwM79T,zF6W0US,mbm8cRc	3355899329,1572321433,40785173,2951256813,138008031	0.2000,0.2000,0.2000,0.2000,0.2000
a83yQgZ	rjaQpWT,TOSQ289,i6RYX93,2lRMzyL,tQO3HIH	1053565802,4033222085,2671737010,1098885888,2026773524	0.2000,0.2000,0.2000,0.2000,0.2000
Dg0NIOA	YgEpR5F,UUWopiR,CNlAynF,WrbZO2D,XE8AGtb	646752468,1679606154,2152709638,371730998,3179660479	0.2000,0.2000,0.2000,0.2000,0.2000
n9C0bmh	6fJ0HjO,AA5emlE,PdosL9o,gjrjFTn,7qeH3aw	731609207,3068675037,4125218181,389010289,1518104040	0.2000,0.2000,0.2000,0.2000,0.2000
JRrsLun	dVMmIDC,Tsv2Sdd,ffMMId3,Rf5dPeN,1Dl1IQf	2556208363,70411530,3429346127,3793738925,764528939	0.2000,0.2000,0.2000,0.2000,0.2000
Nm49mrT	nvRBYbv,TxnzcGb,lu8THGp,UPsqnVL,yhflgdX	1550976127,1623335554,2362336392,528377097,3932791127	0.2000,0.2000,0.2000,0.2000,0.2000
RpuVVop	P0cHkzR,aN0pbDe,sjIPAr7,vazoq5I,6CVjVrQ	4284167753,424338039,140536604,793154405,1367942399	0.2000,0.2000,0.2000,0.2000,0.2000
kiOzGAH	R3949pM,QRq7Six,rkkFZ6V,n92uULu,rojLl2w	3838547505,3937975129,2974777700,615788079,3689838535	0.2000,0.2000,0.2000,0.2000,0.2000
QHb7Ypj	IxezUmL,bz2RvKu,TEZ994E,gEyvDpG,JDi9WDT	1675520275,2450704434,2695636331,2811594798,3156292812	0.2000,0.2000,0.2000,0.2000,0.2000
JgKAau2	Yx5qkud,oWiG6Hd,qNFECBx,G8LdkKy,K8VjaC3	3003886991,1642793558,6826069,27836273,351303706	0.2000,0.2000,0.2000,0.2000,0.2000
z1kqH9I	iQYjR4j,kjxJ61n,LAhzZUr,382JfKU,Eq42Dtz	3023279281,1783243816,3932816347,330709711,3827843068	0.2000,0.2000,0.2000,0.2000,0.2000
zUQBsT9	OJQSyqs,lONZYKz,biY7U9S,NpSmknr,LCnjoAA	3898922203,3364952514,1280000128,2362388771,3585418320	0.2000,0.2000,0.2000,0.2000,0.2000
ZnRdY0Z	4XX3IWS,Ux51JEB,EmzxI2s,yLAp5Nk,JwEZAs4	3568809501,4042095286,723803143,1798955553,1799290000	0.2000,0.2000,0.2000,0.2000,0.2000
o3NWcNk	n1cPkyy,tyZQxT7,KO1zQNz,NhL5ayt,TFcfGx8	3855512353,129067144,1181350492,3807867493,1949413228	0.2000,0.2000,0.2000,0.2000,0.2000
y50m0vA	eRve4Yf,mvUcKFD,JHhVQyy,Ns7EOOK,BOrVfNT	984042819,808776101,2160795651,663439260,1053149942	0.2000,0.2000,0.2000,0.2000,0.2000
XG52Jcl	Lme5dzK,x27x5C8,B1d5gQp,CDnlm55,qJB7z9O	584566960,3212174589,686136457,151780950,1441327110	0.2000,0.2000,0.2000,0.2000,0.2000
wywcm18	KLxtAMF,nVbTKFo,2EjYV4Q,xdjKos8,0BHzhOG	2813636157,2371956258,1293291027,2342268957,1079574190	0.2000,0.2000,0.2000,0.2000,0.2000
kfBRZ6M	KsBJbxc,6i61JVw,rA930sQ,Yb1JyCP,qxEhTGh	634000912,1857478911,1286558800,4221477820,1534847178	0.2000,0.2000,0.2000,0.2000,0.2000
LThTsqR	w9DDqVZ,HWhXPmk,chbO9vb,YUXYgCl,DswVflK	1646414910,1820815790,4138201108,3857358433,174057281	0.2000,0.2000,0.2000,0.2000,0.2000
4JQiKNB	gRb3Uhb,3HJPWtv,ULotbKS,PCmFflf,nGCAMxA	3281281977,1876974108,2746052865,2455864329,1750790077	0.2000,0.2000,0.2000,0.2000,0.2000
842pVY6	MDDNWCR,AKbpXcu,kihs4Rf,fft2uVA,X4o0MYb	3158304110,2693103072,3887521117,3981009544,116110928	0.2000,0.2000,0.2000,0.2000,0.2000
OFDconA	GHaUwdc,MpMRQyd,tmLYrlU,EKyIdq9,ir5XL3m	1801067684,609341896,3903284631,3859085294,2863440679	0.2000,0.2000,0.2000,0.2000,0.2000
mAtfxrB	S9m6Zh3,z2nRcej,y2ovFPx,yKiKs9F,k1Xw9cp	654901714,3457418265,4234921760,3829119164,2419889573	0.2000,0.2000,0.2000,0.2000,0.2000
j3JTwsT	nXKIneh,ofJwXJA,H48I4vR,UBXzZoi,VxiFuzO	3015143723,2994965833,1639358290,1233064201,2245585341	0.2000,0.2000,0.2000,0.2000,0.2000
3gwzpqo	zBOWiUf,ymhM2Tb,wJPNlFr,aQkkDQX,LTeHEwM	3817396575,3210814439,2919273255,2605759002,1805261933	0.2000,0.2000,0.2000,0.2000,0.2000
uvNM5PV	cisr5pq,DLiwfzf,v7IU2Ay,tRVvUTq,Dr4eA9V	2448683669,4135598146,2532948994,313824657,2025095193	0.2000,0.2000,0.2000,0.2000,0.2000
Bji4s6l	sry9frv,6duSZdf,PgEs4A7,CPErroR,yMubKlS	1218447815,3608865513,810788379,2066221141,2445815655	0.2000,0.2000,0.2000,0.2000,0.2000
SPNZ5bb	dfpJhVZ,8X7ISIg,JNxDKmp,oQxF2QE,pyD2VP7	827967915,196802893,2189708735,710275636,780553160	0.2000,0.2000,0.2000,0.2000,0.2000
E6nopjX	coTeZKL,I7VqzG5,ljZUQKz,PQWZ3vY,XywLf49	574120984,3149722767,986908855,4282360800,3026929256	0.2000,0.2000,0.2000,0.2000,0.2000
soZei7c	KGZeNJs,jP9qhHG,xazKBaE,nXsJGC8,5UdExKg	1378882227,2921018382,826558976,2559406169,2123386694	0.2000,0.2000,0.2000,0.2000,0.2000
rvTfdg6	4Qu0MtL,1UDIohq,hBqKHyB,WNsh8a3,93gmmcg	4159946032,544684914,3726244827,833081734,3227642332	0.2000,0.2000,0.2000,0.2000,0.2000
qutAVs2	BtwqQwy,QSwAneG,syOTt5l,XK0n0Vy,TsryVVB	3914624343,1938692716,3926982583,1021385001,2501475145	0.2000,0.2000,0.2000,0.2000,0.2000
OQ2jREI	LkZt1w3,o1BDP4F,YwNVs1I,WpABiL1,WGPGfOK	3574485090,1072154938,2758429573,4139365224,547152738	0.2000,0.2000,0.2000,0.2000,0.2000
NADcvEf	MB3lsIb,BGwQ6F4,5Vtwx5k,hDbIVeQ,6TNBuFr	2752077907,3354585152,1553911436,3248316928,1680956542	0.2000,0.2000,0.2000,0.2000,0.2000
5YSSnug	TNM0F8X,thVNXLP,iSkbbEj,Sm8om2j,bbZccRF	210451364,2729088276,3081874264,945205298,2712419338	0.2000,0.2000,0.2000,0.2000,0.2000
K9kA99e	xpU5ust,LuxIznb,R2aRW79,6m8i5jV,NukIdqE	3157071396,2901885867,3607200801,3566787304,2695012342	0.2000,0.2000,0.2000,0.2000,0.2000
fbkbCd6	TzQkAp7,OQVA0VG,u3Ifzp9,cerIJjv,XvKFjQr	1539674477,708579798,1753604478,320706531,2834704158	0.2000,0.2000,0.2000,0.2000,0.2000
Bd3J036	5KQG6GW,E1gIlN9,PSLmw6O,TGdnMuq,5Dzu4zY	2020968131,2539190556,4169003447,3128011367,1172549855	0.2000,0.2000,0.2000,0.2000,0.2000
c8RpVdt	qg4yBPi,oLptuG9,qRSx2Fw,7avL6Zl,WdWqoVc	2716537578,2497029382,901170092,3465944446,2645298694	0.2000,0.2000,0.2000,0.2000,0.2000
ehtKCky	DArgMuF,mjnAKfd,FUzsxkf,Lo24GUi,Nx5GYDL	3704668656,519204958,778170664,1592042487,3693235965	0.2000,0.2000,0.2000,0.2000,0.2000
CXCHPeu	JKCj35T,X78btpu,bHjGiFZ,u0A6vOi,MzwYpLh	2477317293,773072068,899926704,372322391,2877818237	0.2000,0.2000,0.2000,0.2000,0.2000
oSpsg3P	WVv4684,H014dWJ,qJEojBb,mrTHtjd,DbOjiKc	638140043,1002182715,3275699503,1389737126,3715014148	0.2000,0.2000,0.2000,0.2000,0.2000
Uac5gAz	9EkgL5M,kKqyjgI,Wn5ZiAn,JDhYOhF,R7LH3Qb	3888145176,161162355,1859368026,4172161965,3127247095	0.2000,0.2000,0.2000,0.2000,0.2000
6Add2cs	gkOn1r1,zJ8g49M,K826vC1,UOAlUXQ,3MNviaa	4250926810,464530287,826179351,1642399047,3636217605	0.2000,0.2000,0.2000,0.2000,0.2000
NDDx4IG	IH184Ne,VYTWt0D,wAPNDys,KTYjjIM,h6T90qC	3077598227,762532089,2773745527,2368301473,3393998614	0.2000,0.2000,0.2000,0.2000,0.2000
wu5gZUY	PeFSsmV,oLKuuVa,hNGVE8z,dflCCOf,w18FNFG	355729211,3852769942,3603799231,3604431670,2466875270	0.2000,0.2000,0.2000,0.2000,0.2000
N16hSOf	3QT9rM2,x0K1gTv,HfrfVVZ,uNReJlT,wVw4jeD	1341106651,2733123874,4281014623,1914977962,576485178	0.2000,0.2000,0.2000,0.2000,0.2000
Iq28Zzl	gFyGehu,V3J4Gsz,VeStOnJ,0GsrqIR,5cOi0Y7	580431016,1056635579,2863376064,3040685643,4245475705	0.2000,0.2000,0.2000,0.2000,0.2000
xzgQLUf	wYlugWC,DbgKjXm,2W69PLO,lRu5Ux0,fd1R4Rz	4229946713,3964404081,1773860918,1688380817,3719654732	0.2000,0.2000,0.2000,0.2000,0.2000
RsQ8CHe	sqh7a2S,dBKX4VB,y73Rnx5,cFBkR4Y,faeP2F2	3020454194,3381527461,1557467041,1483246903,2994768609	0.2000,0.2000,0.2000,0.2000,0.2000
dFM1MIn	m0bEDWI,CNg7Zsj,WmMm4JU,pCMSNKd,kdzeOOR	2961947901,3688143490,672593278,702618184,1749956089	0.2000,0.2000,0.2000,0.2000,0.2000
0RCAFfD	sjp0x5g,wRpUMPM,udHFWZF,grejAfu,5khdBC3	2039114425,2392980287,4025534935,1115359550,974794251	0.2000,0.2000,0.2000,0.2000,0.2000
BAAYuwH	yRknvvQ,BGOuAwx,2cA35z3,f4IDH2A,1pDQF5a	56515093,3533241161,1862233376,2509487800,942060184	0.2000,0.2000,0.2000,0.2000,0.2000
QuIq52k	gictCOy,UiFZhUZ,uqyCetw,Orslglr,7llbXKa	700082584,3648156736,2906175188,1802256477,1299349148	0.2000,0.2000,0.2000,0.2000,0.2000
KmV9P9f	xWGB63d,T2Vpjdc,4YlbQYj,FfVf3lx,U6GcnVT	3949114659,1346945175,2616059307,2857398622,108788516	0.2000,0.2000,0.2000,0.2000,0.2000
DK65P2j	eQv1EEX,pJfGtrA,wi1KZPj,XWsYdlc,t2yv9FI	2562530150,1695099267,3474717789,1947347301,3887702200	0.2000,0.2000,0.2000,0.2000,0.2000
3X7pYvP	gU8Ew9R,50zKlw5,42XF5q8,YLURgf6,WRP3toD	3267343496,2516629975,3773604679,1669023186,2960236034	0.2000,0.2000,0.2000,0.2000,0.2000
2y58l5t	rPUwnES,LR8Saer,4cpRRfn,Barxo43,6Oztmx2	1589305878,3538761463,546807645,881220636,2472061471	0.2000,0.2000,0.2000,0.2000,0.2000
xowZFCF	Dd5MgKu,zZEJcPc,FTmDuL2,vExDnXO,3WK3dMv	1044453570,1005969046,3118211828,3257468655,3014933441	0.2000,0.2000,0.2000,0.2000,0.2000
HRRJ705	wKvFOCD,aATHizW,3tDmdP4,4htyRdw,GKddtnR	4182305945,2433097057,2422698041,37747938,407657204	0.2000,0.2000,0.2000,0.2000,0.2000
fIyPma0	ZKBWCk0,NPy70TY,qWbmX23,ZvAzLPM,rnjFC2E	1436942354,4174199166,1795151542,1857688857,1921495333	0.2000,0.2000,0.2000,0.2000,0.2000
3fNBWks	71J1evU,M3NrxMU,kcygGDL,LqUWwS7,sPLAZaD	3085317379,93442334,1632402741,852983552,1166951626	0.2000,0.2000,0.2000,0.2000,0.2000
u863vMt	TwxSrhZ,0AGuS3h,2fndBvf,oTATgpL,p1yHrym	3654050608,1140036765,909052684,846818336,2968986385	0.2000,0.2000,0.2000,0.2000,0.2000
1cL7Y46	QfpT78c,ykivRxt,9A8L0PO,9B5zFcD,RixAkiv	3019248139,3709070766,367014049,3729391436,1872900799	0.2000,0.2000,0.2000,0.2000,0.2000
KOTD7J2	ctq8Av3,fT9j4Tt,UOnXhyR,R2t63hi,AmtP6zk	3340573023,811673769,464169050,433410865,2412605862	0.2000,0.2000,0.2000,0.2000,0.2000
s2SrQba	jn8KRNC,Z1293H9,Xtf5g4a,QFyFmP8,ItpXMJl	514984212,3631676217,1460037765,255602726,1678382792	0.2000,0.2000,0.2000,0.2000,0.2000
rom5C6v	Driu26Z,Kq6l2LK,fOGeKM7,aEVIGc9,weMWJ8V	1796007912,977140294,1024278498,1450990000,221677860	0.2000,0.2000,0.2000,0.2000,0.2000
42nZcMH	WcQce7I,AV7dOHG,1LBjyoe,qngoxXF,Zv1jooj	2402457945,3455616173,990972489,2165453095,560827660	0.2000,0.2000,0.2000,0.2000,0.2000
mCx94LB	EmLsEYR,8SPY08h,rdYook1,YMl7Fc6,b9r1TeJ	2858304052,2388179598,2725061163,4023022700,2234774864	0.2000,0.2000,0.2000,0.2000,0.2000
VWj5wJY	GuFQxhK,LMPzg2U,6DBzlxH,mH9RErP,QMtF8QU	2057187219,308760667,3866991526,1477050592,4024665536	0.2000,0.2000,0.2000,0.2000,0.2000
k3Nka3n	UNtewCx,lyAyOVb,VCVk0qt,LzOpc9Z,8sxTHPa	1176420856,2691064653,593076932,2163260225,3990057071	0.2000,0.2000,0.2000,0.2000,0.2000
WcusI3N	e3x2hJu,E7htEGI,yaOiTiM,yEx5Auy,i9ApmZm	3798310443,3062084951,1351549011,4132330251,323269288	0.2000,0.2000,0.2000,0.2000,0.2000
GRVsTA8	xijki7f,IvX4cUY,r18Q6iX,F5UVd1G,hu9qz9F	1790406822,3300503129,2977783390,3642412744,4033312556	0.2000,0.2000,0.2000,0.2000,0.2000
qyrFi0U	QKhUbS5,0vebp7B,tDGH36W,hfJ6zOk,uoILcZM	3637493333,3564010798,2440309143,622287234,1198037634	0.2000,0.2000,0.2000,0.2000,0.2000
c5m0KkI	DD5GPXR,SN9qN4s,eRqNPmQ,IJorkN7,IutxJi1	1803918852,3840787092,895762952,2301892853,3395150159	0.2000,0.2000,0.2000,0.2000,0.2000
ryAOYEK	T52gxAE,vdwtEpZ,sQv2ZYy,ldJwMLK,QGBnpaA	1088144970,3658647955,2774671397,4119925012,377000942	0.2000,0.2000,0.2000,0.2000,0.2000
p8snBmZ	HOv3cwq,W3JyUbZ,EBsuKzc,YdLFkUK,ubRTygO	1320896527,1727172906,2166268869,4235928424,1571287776	0.2000,0.2000,0.2000,0.2000,0.2000
TTJIT3V	sZKvy4E,RMzJzDe,I0uQLBE,1koFakU,iEsmi7b	3652717735,4042288625,2804900511,3988975690,1941742058	0.2000,0.2000,0.2000,0.2000,0.2000
QpdOMqI	jPzfPpV,1a894f1,mvf48tZ,KoypHpo,flDzBQH	766539763,2833068498,3377232071,3077612536,3584587517	0.2000,0.2000,0.2000,0.2000,0.2000
FoKERcu	Y3p4tuc,VtsrPBN,n6W8qCH,vO6AN5a,996CoYo	1139399666,200358164,1879950540,295657545,1613347354	0.2000,0.2000,0.2000,0.2000,0.2000
qVee0Fq	9UDYN9y,oRged0P,3sVR18A,fUgNiL3,aJKdkwR	1053786946,2901630605,1799665211,671746501,1783707755	0.2000,0.2000,0.2000,0.2000,0.2000
GStEpY8	wQTSarE,r7g5EOz,jNWVpZd,bzyGncI,WUOvJtE	777434558,3027336271,3720538801,509562240,2001989824	0.2000,0.2000,0.2000,0.2000,0.2000
4L8okpZ	UZzNpa6,87BdAUY,InY2Xeh,ZLksw7P,NbIC141	3524229743,634931232,196401888,1783674571,502421035	0.2000,0.2000,0.2000,0.2000,0.2000
qhZJzLs	IVLWEzJ,dMXQmaw,F7F3a0U,kDu0KYv,bUMQLME	4195745806,2432408204,3638110842,937726767,977927781	0.2000,0.2000,0.2000,0.2000,0.2000
OGXkNN7	kFAJP5r,ANsw9pq,KgZPJgk,vkyM0RW,2l3QPBH	3844072690,1792685308,420413763,1458783688,1082253430	0.2000,0.2000,0.2000,0.2000,0.2000
EIRTMr8	pfhjIn1,FrydW0q,3xtxxXl,8HSgw34,g8eu1Vh	1223900393,438914943,2320162962,2996414781,2069749809	0.2000,0.2000,0.2000,0.2000,0.2000
fbrYe51	M72Q0dE,EOqjM3c,zvVNOsv,XPQfCmK,b5r7ENb	3582686270,1717988239,1325995344,1199761951,4275626570	0.2000,0.2000,0.2000,0.2000,0.2000
4hwu3Lj	vpDU0ao,tCPmCjM,RvLhkAh,Iz6ZN6U,RUkNhwE	3975987608,1475008531,1169440422,1766727564,4162334983	0.2000,0.2000,0.2000,0.2000,0.2000
xwQbWAZ	B2ZksMC,hqd2t80,pobPNHt,M8oBKwx,NkSQqkh	463178026,1278106474,2306441841,3354424720,3293601753	0.2000,0.2000,0.2000,0.2000,0.2000
ZwtsBBY	AieTwl7,9zg9aWM,FKxmOBc,5KEPXhH,8mg5fkm	2422781465,221312038,4019450309,1493540644,1217455640	0.2000,0.2000,0.2000,0.2000,0.2000
SCfG25r	k0BEAVj,AhBsPHt,KlSGmvq,OcnuDyI,rkfMGu9	3878013081,316658545,2361644250,4027267607,847990012	0.2000,0.2000,0.2000,0.2000,0.2000
2Rw7Diu	X8Q71fZ,8bikZnW,AujXnDq,E9DbVrH,VSLXunK	2188695697,882868425,1269675928,3163640419,1593117543	0.2000,0.2000,0.2000,0.2000,0.2000
ejQhSSG	YgPCDq6,XBoiNQX,tNj3ATc,KhzyMA8,4pPKaj2	3659527159,1031408066,3934300094,827601741,2577802613	0.2000,0.2000,0.2000,0.2000,0.2000
mzZfg4o	Z9l2PR7,1F0bOfg,Bek0b9o,cp0eknw,v6X9dFZ	4284891277,3176442234,1487942990,763053299,2238368160	0.2000,0.2000,0.2000,0.2000,0.2000
EIVIvD1	afhQoqM,GHZdQrF,6HDkuQM,ClJ5SFY,QAgIpDa	3419248073,2379551547,3122990805,3709870321,2296736060	0.2000,0.2000,0.2000,0.2000,0.2000
tLL79Vq	26lx59c,8xEQZG4,Tpkt5Du,9PCds6A,bxyImpW	2072185394,2940866245,2341488935,849761994,3901170350	0.2000,0.2000,0.2000,0.2000,0.2000
QHikLSn	ReaLUIy,89uEtb4,O1BMX7G,PZKXYQy,dmOw7lE	2358103127,377399358,556785111,1624112341,930652211	0.2000,0.2000,0.2000,0.2000,0.2000
gMk0DSS	yrvqBP0,oErwzT5,YYW5ZW0,zCa63OJ,JtWqlZk	516443549,783698241,1293710685,1755028684,4020401241	0.2000,0.2000,0.2000,0.2000,0.2000
UMz6yvc	6AOl5Yy,yT9QibR,MfVPxs4,H1jouRv,PQ5ip2P	2529223,4033090935,924268079,2848334608,160764157	0.2000,0.2000,0.2000,0.2000,0.2000
q1rNGIP	sFQgz5j,xl9f6nU,odIWDTe,xfPKbkf,Y3lMGwW	154416777,269134029,3743488710,1237831581,1763307055	0.2000,0.2000,0.2000,0.2000,0.2000
CZSDSHX	WPdDcdn,p2eCCXO,zZNEcQE,pbqAiLY,D5dC2bS	3775534587,494680214,1578474586,3603437217,1338644430	0.2000,0.2000,0.2000,0.2000,0.2000
j8Qrjok	N25eGBA,d8Na8qC,wexSy8K,xEAyx8B,IcSwhGD	2971290802,3387248584,2741130135,2027575275,4053110305	0.2000,0.2000,0.2000,0.2000,0.2000
ERSLn7J	QMtizpL,p8jnLHu,rQFDlqD,1RrwkZ2,iKmCuWe	1213920380,3279955396,2330898563,2476308968,2804877113	0.2000,0.2000,0.2000,0.2000,0.2000
iOUryIH	k3jJXLV,HaR2Xxu,w5LJs1p,xiX3zJU,oPNdoMi	1831929,3008069197,3663443175,1686617494,3958195319	0.2000,0.2000,0.2000,0.2000,0.2000
MCJW1rg	HcssHSi,DCjdMRw,OaT0Dyq,YD6oSO0,GObYt4M	1693132062,4050931988,361068757,3521629723,3409197365	0.2000,0.2000,0.2000,0.2000,0.2000
aESSnxB	KXbOc1d,dKECwBP,I4VJ6Aa,soMUnzJ,IK1VHXL	4011350692,1931925360,657343836,1611916655,1435148503	0.2000,0.2000,0.2000,0.2000,0.2000
lzEKcEt	FJfZuk0,ozhfPgf,EcU0pE0,pUUAbA1,sHZToJq	3307410142,2306925498,524343547,1245725253,2113251204	0.2000,0.2000,0.2000,0.2000,0.2000
DzvtMGb	MRjA0x9,XQ2azDi,FmZmOpH,jVJjEsP,jEQC9q0	1500206235,1501142320,2869853952,186084309,3167606750	0.2000,0.2000,0.2000,0.2000,0.2000
OWtbA8W	gqzwxJF,DPC7a61,pILa5dP,xEAcwpD,KJTVdR4	2254351292,3125178074,1536797690,3119042399,2472181099	0.2000,0.2000,0.2000,0.2000,0.2000
HLV5DQ6	xKmaLIt,fauq2zl,iSX0PKf,KkGJWvv,kakMC7o	3030760323,1152555580,1199121103,3209724613,4287350643	0.2000,0.2000,0.2000,0.2000,0.2000
stLBbR7	H9OiXZq,EfsxTXS,uOT08lO,gcpapkU,9tVPFa2	1120297795,4072981988,299414330,2813016069,58510643	0.2000,0.2000,0.2000,0.2000,0.2000
