ID	MaternalHaploPop	PaternalHaploPop	HaploSeed
ZqsHI1j	MHDBP000022	MHDBP000022	3867021060
zoxG8RL	MHDBP000022	MHDBP000022	1413207386
ZY43J8q	MHDBP000003	MHDBP000003	2541222098
MOol4Fd	MHDBP000022	MHDBP000022	580761353
dJaA8ky	MHDBP000022	MHDBP000022	2853359836
Gmvm0gr	MHDBP000022	MHDBP000022	1766159601
dKo0Vpv	MHDBP000023	MHDBP000022	3213857376
60kIwWv	MHDBP000022	MHDBP000022	1641727934
igfisYr	MHDBP000022	MHDBP000022	260572716
61xXJ78	MHDBP000022	MHDBP000022	2263310164
P9Rjrlo	MHDBP000031	MHDBP000031	3066055144
FMmVMhn	MHDBP000022	MHDBP000022	336003655
oUKm2Lr	MHDBP000022	MHDBP000022	3557878957
IvKMFKr	MHDBP000065	MHDBP000065	3054935187
LX0iq9x	MHDBP000004	MHDBP000004	545259163
8RoDtRL	MHDBP000022	MHDBP000022	3507680518
w3iFsKp	MHDBP000022	MHDBP000022	3256309285
aQVRcmG	MHDBP000022	MHDBP000022	279849008
QRDVAgY	MHDBP000022	MHDBP000022	3309556079
CSw8w65	MHDBP000022	MHDBP000042	186592464
bcNUZYF	MHDBP000004	MHDBP000004	1966570021
z7pq3qq	MHDBP000004	MHDBP000004	719748911
EZiNktZ	MHDBP000022	MHDBP000022	4181157170
QYRDjCy	MHDBP000022	MHDBP000022	4109050945
zTmTftS	MHDBP000022	MHDBP000022	3291442190
nBglhHc	MHDBP000043	MHDBP000043	1539438581
HpCgpVe	MHDBP000022	MHDBP000004	169350608
AySw2mN	MHDBP000022	MHDBP000022	31807706
v6fbckE	MHDBP000022	MHDBP000022	1373901657
41tzaBo	MHDBP000003	MHDBP000003	1077513243
rxhBJ6o	MHDBP000022	MHDBP000022	1835533229
yL1fnWp	MHDBP000022	MHDBP000065	1338318219
4Ue6Jwe	MHDBP000003	MHDBP000003	3220193380
MJrtdkk	MHDBP000033	MHDBP000033	2236298983
Dci0krH	MHDBP000042	MHDBP000042	2634424403
jZW7rbq	MHDBP000022	MHDBP000022	83134738
ns0tArW	MHDBP000022	MHDBP000022	211199175
azw62J5	MHDBP000022	MHDBP000022	3527754363
Q62gGFG	MHDBP000005	MHDBP000005	2280364397
kHvUjPO	MHDBP000022	MHDBP000022	3894026154
mrYNf2K	MHDBP000022	MHDBP000022	3878803912
M9Quqne	MHDBP000022	MHDBP000022	4186151035
GqHzDWu	MHDBP000022	MHDBP000022	3312060835
1cSo6ir	MHDBP000022	MHDBP000022	3294447075
eCNhv9k	MHDBP000022	MHDBP000022	1152248824
Zt2Gngq	MHDBP000022	MHDBP000003	3787980874
DiKM72r	MHDBP000022	MHDBP000022	1219576328
rtNtm1j	MHDBP000022	MHDBP000022	3290108612
piqNsGx	MHDBP000065	MHDBP000065	1106325039
V7uLt9h	MHDBP000022	MHDBP000022	653987045
m0NnINI	MHDBP000003	MHDBP000003	782289205
xB6zoCe	MHDBP000004	MHDBP000004	3634177075
76x62cR	MHDBP000023	MHDBP000023	4128875389
AIasU0C	MHDBP000022	MHDBP000022	3152376322
H9g69bz	MHDBP000031	MHDBP000031	3449421881
9sBkpQv	MHDBP000004	MHDBP000004	3130590329
AmjDLDv	MHDBP000022	MHDBP000022	2111407937
d3g7oLs	MHDBP000022	MHDBP000022	4068838645
xvOdqWO	MHDBP000005	MHDBP000005	301091672
wg86TIu	MHDBP000077	MHDBP000077	4198423408
lfjwYQj	MHDBP000022	MHDBP000022	3613941011
ee9QlWF	MHDBP000022	MHDBP000022	3114899360
0VM97wN	MHDBP000022	MHDBP000043	3605478145
uCMnfEY	MHDBP000022	MHDBP000022	3408250030
LxXqJg0	MHDBP000022	MHDBP000022	1694568681
FJ60pXG	MHDBP000022	MHDBP000022	1612091268
stuPig5	MHDBP000022	MHDBP000022	1071835601
dh2754H	MHDBP000023	MHDBP000023	3972178140
OcXb6gr	MHDBP000030	MHDBP000030	920362356
h6rbaXy	MHDBP000022	MHDBP000022	580081861
heF11qp	MHDBP000004	MHDBP000022	196953509
LsGWPhj	MHDBP000004	MHDBP000004	4188471008
BfBwT2P	MHDBP000077	MHDBP000077	3416276918
TmUEBhC	MHDBP000004	MHDBP000004	1089589258
A0QkKrS	MHDBP000022	MHDBP000022	1519292508
FbVdMXz	MHDBP000022	MHDBP000022	1975600683
XmxruCQ	MHDBP000022	MHDBP000022	618634012
UOMVFzb	MHDBP000022	MHDBP000022	23023978
ZaMrLpC	MHDBP000022	MHDBP000022	3845131617
shnogVo	MHDBP000022	MHDBP000043	3562557786
ZDJMnil	MHDBP000004	MHDBP000004	3524881789
6yCsHeT	MHDBP000022	MHDBP000022	288223120
OxjHgMb	MHDBP000022	MHDBP000022	789397502
5oUmznM	MHDBP000022	MHDBP000022	3753117500
Qn3bRoK	MHDBP000022	MHDBP000022	2928150826
diOQvTC	MHDBP000022	MHDBP000022	2601216415
k7QjMjN	MHDBP000023	MHDBP000023	1722975618
EE1pCsq	MHDBP000003	MHDBP000003	3232194412
XMIZMFo	MHDBP000004	MHDBP000004	3297790500
LEXe0Cj	MHDBP000042	MHDBP000042	3709819059
oECfaci	MHDBP000053	MHDBP000053	3361251265
ta0kjLz	MHDBP000022	MHDBP000022	2926473920
MYT3H1F	MHDBP000042	MHDBP000042	3609111395
r8lKAMn	MHDBP000042	MHDBP000042	2602277739
Ao7lJ8b	MHDBP000022	MHDBP000022	3723609030
3ouSVzV	MHDBP000003	MHDBP000003	1642862787
mYbT6Ff	MHDBP000022	MHDBP000022	1656500552
pHaH9zx	MHDBP000075	MHDBP000075	1327848701
3bJ9kdI	MHDBP000011	MHDBP000011	820303539
JXTpYFa	MHDBP000022	MHDBP000022	815642383
DpYQkCm	MHDBP000022	MHDBP000075	1913749601
mILiLTO	MHDBP000022	MHDBP000053	860183275
qBjgJHA	MHDBP000022	MHDBP000022	1333424301
szy0gjP	MHDBP000022	MHDBP000022	477327308
qwNWCMt	MHDBP000033	MHDBP000033	1118581043
375eEYE	MHDBP000022	MHDBP000022	1542941863
82hFpe9	MHDBP000022	MHDBP000022	813348515
l0yUGOu	MHDBP000022	MHDBP000022	2472198806
0nKXuVZ	MHDBP000022	MHDBP000022	144232799
JCqiOXx	MHDBP000022	MHDBP000022	3520715550
8vR0taV	MHDBP000004	MHDBP000004	3710801502
msdFni3	MHDBP000022	MHDBP000083	3338601144
9tZFEH0	MHDBP000022	MHDBP000022	2966960733
zxbF1st	MHDBP000065	MHDBP000065	2972233280
5sSecwU	MHDBP000003	MHDBP000003	2211187513
sWy9E0r	MHDBP000022	MHDBP000022	2339902778
Erxwmwz	MHDBP000022	MHDBP000042	1252192300
78U4hfC	MHDBP000022	MHDBP000022	3471753799
0z81YjB	MHDBP000022	MHDBP000022	3191506191
6iVUA4K	MHDBP000065	MHDBP000033	2056073113
Gy3Kt4Q	MHDBP000022	MHDBP000022	3032682539
S9bE5x2	MHDBP000022	MHDBP000022	4247670709
EQr5hMH	MHDBP000032	MHDBP000032	1851699715
4jHgCzW	MHDBP000065	MHDBP000065	1170133949
QSCcp94	MHDBP000022	MHDBP000022	1917140021
fJP2d0e	MHDBP000022	MHDBP000022	2370663275
q0mq7AA	MHDBP000022	MHDBP000022	1762175557
MAHNVmh	MHDBP000011	MHDBP000011	423978344
bCQabKA	MHDBP000065	MHDBP000065	3538797622
Nwo0AA1	MHDBP000022	MHDBP000022	2590418298
Z95A0il	MHDBP000022	MHDBP000022	2237602970
fuIbeHW	MHDBP000022	MHDBP000022	2233422495
MULoOcf	MHDBP000022	MHDBP000065	3524910414
kEi4a1i	MHDBP000022	MHDBP000022	998957784
vp3WWby	MHDBP000022	MHDBP000022	3188481134
oEaFsKN	MHDBP000022	MHDBP000022	2554928142
zhtIaBy	MHDBP000022	MHDBP000083	597656949
kWDfYrk	MHDBP000022	MHDBP000022	2403991114
2i15vJk	MHDBP000022	MHDBP000022	2918777852
uIVvKej	MHDBP000022	MHDBP000022	801202234
lnOQtC7	MHDBP000065	MHDBP000065	3103004548
VRSO7pg	MHDBP000022	MHDBP000022	3010143902
Mu5L8W7	MHDBP000004	MHDBP000004	433938803
oVZ2eT6	MHDBP000022	MHDBP000003	3522409495
XDv0E3H	MHDBP000022	MHDBP000022	3379588030
U8hdXhO	MHDBP000022	MHDBP000022	1823371332
JC0Rvyq	MHDBP000022	MHDBP000022	4015688250
k9J0Cet	MHDBP000022	MHDBP000022	596191062
vIk3sVQ	MHDBP000083	MHDBP000083	3121012535
dNucab7	MHDBP000022	MHDBP000022	743229151
EC1YF4E	MHDBP000022	MHDBP000022	4015094058
vE2VNPF	MHDBP000022	MHDBP000053	3887959990
gaJWfEW	MHDBP000004	MHDBP000004	508485974
7NPCwIR	MHDBP000022	MHDBP000022	1945201926
Sgnk4OY	MHDBP000022	MHDBP000022	2061568873
mRpRp6M	MHDBP000011	MHDBP000011	1593685037
LyfGxJB	MHDBP000011	MHDBP000011	193911283
SuazA7v	MHDBP000004	MHDBP000004	2179810287
ddj55J0	MHDBP000022	MHDBP000022	224155556
YtYMgKq	MHDBP000003	MHDBP000003	944073954
ngPNXnc	MHDBP000065	MHDBP000065	28493949
Zu2jbRB	MHDBP000030	MHDBP000030	735772968
QlVaZ9N	MHDBP000065	MHDBP000065	1876140000
Wo5UV7F	MHDBP000023	MHDBP000023	3317365379
dRCuriR	MHDBP000003	MHDBP000003	1607374948
ZJAB8YL	MHDBP000022	MHDBP000022	2339196186
svPsVi1	MHDBP000022	MHDBP000022	898464280
GIxIX8g	MHDBP000022	MHDBP000022	844204583
knVfVhU	MHDBP000022	MHDBP000022	1240846111
EPWl33C	MHDBP000022	MHDBP000022	2815950484
viTcrIr	MHDBP000003	MHDBP000003	3351937318
SOrCtK3	MHDBP000003	MHDBP000003	111338501
6b8wMNj	MHDBP000022	MHDBP000022	3813723701
pR1YNKR	MHDBP000022	MHDBP000022	3371221092
f5ZusmP	MHDBP000011	MHDBP000011	1393464993
2zZ5QXQ	MHDBP000022	MHDBP000022	1462947825
UPlIFKS	MHDBP000022	MHDBP000003	2810821446
5Ld2SjG	MHDBP000022	MHDBP000022	4016280305
d4ZUC3e	MHDBP000022	MHDBP000022	2894667715
QAFpAI4	MHDBP000003	MHDBP000003	3806927983
EEzxydn	MHDBP000022	MHDBP000022	2752633754
0SohOto	MHDBP000065	MHDBP000065	2167557746
uuSzZqW	MHDBP000022	MHDBP000022	3860789724
P3RQsML	MHDBP000022	MHDBP000022	3030281531
xVtPJbp	MHDBP000083	MHDBP000083	3827975916
T97pMth	MHDBP000004	MHDBP000004	3853463071
M8YaE2I	MHDBP000022	MHDBP000022	1337957329
FctP0lC	MHDBP000003	MHDBP000003	1100379448
HwEPhoj	MHDBP000022	MHDBP000022	3601894690
9ZAJo3N	MHDBP000022	MHDBP000022	3816802833
uMOxTAD	MHDBP000077	MHDBP000077	4276487700
ojj8HKu	MHDBP000022	MHDBP000022	2940801042
msGRNT5	MHDBP000022	MHDBP000022	42679094
HuyuQA6	MHDBP000022	MHDBP000022	547544597
RQKTlI4	MHDBP000022	MHDBP000022	423629057
HOCAYFj	MHDBP000022	MHDBP000022	1232584855
om8feoq	MHDBP000022	MHDBP000022	846684923
ed1BEuF	MHDBP000004	MHDBP000043	1372566189
Ce0FH2q	MHDBP000003	MHDBP000003	2757231556
0xbVJLr	MHDBP000022	MHDBP000022	4287030374
43dQhht	MHDBP000022	MHDBP000022	59675798
n1ejHxC	MHDBP000022	MHDBP000083	2011191721
HyneaKS	MHDBP000022	MHDBP000022	4204279879
4d9duWG	MHDBP000030	MHDBP000030	2036594297
PN80YCv	MHDBP000022	MHDBP000022	9839304
2AQd6Jw	MHDBP000022	MHDBP000022	3617579730
vxjfSyt	MHDBP000022	MHDBP000022	3389230173
slh0hDw	MHDBP000022	MHDBP000022	1364820383
zgUQFwk	MHDBP000022	MHDBP000022	3987619099
0eXuv2S	MHDBP000022	MHDBP000022	248391840
QQDi5Ze	MHDBP000022	MHDBP000022	2877652030
XbtefkJ	MHDBP000022	MHDBP000022	940501597
wl4PALy	MHDBP000004	MHDBP000004	27176871
vwbuIKQ	MHDBP000022	MHDBP000022	3538422770
VTtaGvq	MHDBP000022	MHDBP000022	2397751773
jzuVNR8	MHDBP000022	MHDBP000022	3537433479
NlR1LdD	MHDBP000022	MHDBP000022	3152492895
A7nrq4t	MHDBP000022	MHDBP000022	2565463960
2IIfRmy	MHDBP000022	MHDBP000083	1028689839
wE4kyri	MHDBP000022	MHDBP000022	2413668473
GgJrMlG	MHDBP000022	MHDBP000022	3347814602
Rtub3uQ	MHDBP000022	MHDBP000022	3540836992
cXhFf2l	MHDBP000022	MHDBP000022	2143126971
rlrICog	MHDBP000053	MHDBP000053	2483123225
qt44d1O	MHDBP000005	MHDBP000022	3483329848
YaZSzJv	MHDBP000032	MHDBP000032	1953887800
9pkx62W	MHDBP000042	MHDBP000042	4201947098
xUwWpwN	MHDBP000022	MHDBP000022	686634391
2ailQ0I	MHDBP000053	MHDBP000053	3839108236
1Rb5sD3	MHDBP000065	MHDBP000065	3886844684
h5gZwBp	MHDBP000022	MHDBP000022	584678690
SwFfbQ9	MHDBP000032	MHDBP000022	3446918034
NeCeBsN	MHDBP000022	MHDBP000022	2208386964
9K2BEJx	MHDBP000022	MHDBP000022	2067283434
2w5xCJq	MHDBP000042	MHDBP000042	2252743363
FfNOXEt	MHDBP000004	MHDBP000004	1522703639
weM4AXT	MHDBP000077	MHDBP000077	2919429928
7IwZEw1	MHDBP000022	MHDBP000022	2159912539
ZQFbcDQ	MHDBP000022	MHDBP000011	2763426295
GxUkzpD	MHDBP000042	MHDBP000042	2570941888
avk9tqr	MHDBP000030	MHDBP000022	816116965
lWwCa3h	MHDBP000022	MHDBP000011	3338338121
tqa6xgS	MHDBP000053	MHDBP000053	2302775575
pyTCJqE	MHDBP000065	MHDBP000022	2379438762
suIDCww	MHDBP000083	MHDBP000083	1501285570
YomT5KT	MHDBP000022	MHDBP000022	2665942116
bD3UDl5	MHDBP000065	MHDBP000065	1423710633
h0TJGbt	MHDBP000022	MHDBP000022	877069433
kpOwfUS	MHDBP000022	MHDBP000022	3260755476
C6kWo7V	MHDBP000083	MHDBP000083	3788249121
WTV27of	MHDBP000022	MHDBP000022	1450283213
JDuOscw	MHDBP000022	MHDBP000022	487759701
3EXDQoy	MHDBP000022	MHDBP000022	2794757661
2rhQwVe	MHDBP000022	MHDBP000022	178231888
OzJFOY5	MHDBP000022	MHDBP000022	3465627470
wiWyVf2	MHDBP000022	MHDBP000022	3640772350
gD2aniH	MHDBP000022	MHDBP000022	3444776508
cro8Fnw	MHDBP000011	MHDBP000011	1245928107
F8U8rYF	MHDBP000033	MHDBP000033	2156132161
MkcA2dr	MHDBP000022	MHDBP000004	3710969675
FB1W1JO	MHDBP000022	MHDBP000022	254445835
gSKn6HJ	MHDBP000011	MHDBP000011	4202685709
s7AvI42	MHDBP000003	MHDBP000003	2739759169
RNi3I7y	MHDBP000011	MHDBP000011	4123913577
pxtQuVi	MHDBP000022	MHDBP000022	3665817221
G9vUnkz	MHDBP000011	MHDBP000011	630784230
JjSSRXs	MHDBP000022	MHDBP000022	3625293916
wD9s57n	MHDBP000031	MHDBP000031	2378075389
zaHQQDo	MHDBP000003	MHDBP000003	3643058794
cQkH5ey	MHDBP000022	MHDBP000022	4035828628
3ZfwIYp	MHDBP000065	MHDBP000065	2567565034
IwGn4k0	MHDBP000003	MHDBP000003	260951119
6S2HOdX	MHDBP000022	MHDBP000022	3772937254
7fcdNdG	MHDBP000022	MHDBP000022	1515079078
rOrTdKg	MHDBP000022	MHDBP000022	2624096796
7OnqwF1	MHDBP000077	MHDBP000077	3746745712
1qQUG9x	MHDBP000022	MHDBP000022	1946361866
8iI17qJ	MHDBP000022	MHDBP000022	4016287709
YTgrBUQ	MHDBP000022	MHDBP000022	2595658052
0QYBnij	MHDBP000043	MHDBP000043	762739978
bWuJRWz	MHDBP000022	MHDBP000022	4153743458
VvPzaLC	MHDBP000022	MHDBP000022	2999007490
W7nrFu1	MHDBP000033	MHDBP000033	1151646659
41IZHT6	MHDBP000022	MHDBP000022	1520790207
VyU8AO4	MHDBP000022	MHDBP000022	841926354
FvFlfAp	MHDBP000022	MHDBP000022	1680033154
quKBjIO	MHDBP000022	MHDBP000022	2551278866
tWZAGIb	MHDBP000022	MHDBP000022	3445727852
Hk8B3Wp	MHDBP000022	MHDBP000022	4142633774
xpgnDdP	MHDBP000022	MHDBP000022	3702013236
ZoMXFBQ	MHDBP000077	MHDBP000077	4271409885
Mq6ZevA	MHDBP000003	MHDBP000003	3886115356
PQlBxYn	MHDBP000022	MHDBP000022	1655888166
2eFIv5V	MHDBP000022	MHDBP000022	2163403807
tU904oB	MHDBP000022	MHDBP000022	4132197787
BEWiZAF	MHDBP000011	MHDBP000011	2688765869
MhAQOZS	MHDBP000022	MHDBP000022	1079800468
WhuE4fR	MHDBP000022	MHDBP000043	4027996933
lVXLH5e	MHDBP000022	MHDBP000022	892052612
ZcZhSzX	MHDBP000022	MHDBP000022	3533489126
zfiaZNr	MHDBP000022	MHDBP000011	2991031898
0ydwwtG	MHDBP000022	MHDBP000022	3865590268
xgaIwJ7	MHDBP000077	MHDBP000077	4256346156
vssUROu	MHDBP000003	MHDBP000003	3779000078
56cMrzP	MHDBP000022	MHDBP000083	1959457407
xuhzJ2J	MHDBP000022	MHDBP000022	973150121
vZghDhd	MHDBP000022	MHDBP000003	1571141103
9jCRZQU	MHDBP000022	MHDBP000022	3063307784
B0d1gvK	MHDBP000075	MHDBP000075	1814165535
uZqMMOs	MHDBP000011	MHDBP000011	2438588740
F4ERt57	MHDBP000077	MHDBP000077	2608489833
n6iZIJy	MHDBP000022	MHDBP000022	3258455390
jGCXubk	MHDBP000022	MHDBP000022	141006408
g3TBL9a	MHDBP000004	MHDBP000004	2157205778
ag6Nrny	MHDBP000022	MHDBP000022	2110377802
He2bX5u	MHDBP000022	MHDBP000022	3092160301
xDiLvWr	MHDBP000022	MHDBP000022	2800721812
j8lG96V	MHDBP000022	MHDBP000022	4066109347
PDDbX9h	MHDBP000065	MHDBP000065	3402905061
FBOXfaA	MHDBP000083	MHDBP000083	1776888701
lSvTL3P	MHDBP000030	MHDBP000022	1261582543
aAVPKMB	MHDBP000022	MHDBP000022	454348454
dCz9y3Y	MHDBP000022	MHDBP000022	3651662168
0FFw4Di	MHDBP000022	MHDBP000022	2083842390
WWM1tzI	MHDBP000032	MHDBP000032	2094656324
w7EGpzj	MHDBP000022	MHDBP000022	2014129896
Un0gUeL	MHDBP000022	MHDBP000022	3519790736
7Ru5edm	MHDBP000023	MHDBP000023	2804105484
PXZUX8L	MHDBP000075	MHDBP000075	2630071684
e3XAkYq	MHDBP000003	MHDBP000003	2140177335
ppe5eBO	MHDBP000042	MHDBP000042	3899500470
YANgEYi	MHDBP000003	MHDBP000003	1030290810
vZEoxmq	MHDBP000022	MHDBP000022	1796410628
Y3E5sVN	MHDBP000022	MHDBP000022	2109292740
cVt13JH	MHDBP000022	MHDBP000022	3314312553
CsQnR3j	MHDBP000022	MHDBP000022	2648610699
a4eiEm6	MHDBP000022	MHDBP000022	1470926919
nYOUkrE	MHDBP000032	MHDBP000032	638830821
IaRrdwg	MHDBP000075	MHDBP000075	38063183
t3PYbeO	MHDBP000022	MHDBP000022	2456995674
5EqWk9o	MHDBP000022	MHDBP000022	298291400
J3rgzxr	MHDBP000022	MHDBP000022	257641602
Ea7PoVO	MHDBP000022	MHDBP000022	3376109109
uuL4bd3	MHDBP000022	MHDBP000065	3514658673
QpGsDBY	MHDBP000022	MHDBP000022	3965703753
Ar3xrK1	MHDBP000022	MHDBP000022	1362690746
pzIe1dc	MHDBP000022	MHDBP000022	1965782233
jlpA7mA	MHDBP000004	MHDBP000004	1104836533
2ngezqI	MHDBP000023	MHDBP000023	3414119908
n4uuEZ9	MHDBP000083	MHDBP000083	3844520103
BexwiP8	MHDBP000022	MHDBP000022	1667784855
frp9Itg	MHDBP000022	MHDBP000022	2264137840
xGOSnxj	MHDBP000023	MHDBP000023	2006320483
VQMQO3a	MHDBP000077	MHDBP000022	318408344
AeUppiB	MHDBP000022	MHDBP000042	1947906371
RWt0uEg	MHDBP000075	MHDBP000075	566415017
Wxwn4md	MHDBP000022	MHDBP000022	3943847049
iMq1gcV	MHDBP000022	MHDBP000022	1390110652
PFNXBpH	MHDBP000022	MHDBP000022	4194220015
I7Y5FJv	MHDBP000022	MHDBP000022	767185078
pjEmtqy	MHDBP000003	MHDBP000003	516576615
5faJIhV	MHDBP000022	MHDBP000022	2984627513
XHtEYyk	MHDBP000022	MHDBP000065	3817928164
ww8BzNw	MHDBP000075	MHDBP000075	2820165868
hbfctvI	MHDBP000022	MHDBP000022	2864785159
wLmGEiZ	MHDBP000022	MHDBP000022	3598495010
tUMU1Yv	MHDBP000022	MHDBP000022	3952618553
zfqZet2	MHDBP000022	MHDBP000022	412390821
7Boqx6n	MHDBP000022	MHDBP000022	2391087645
PWfPKFw	MHDBP000043	MHDBP000043	3611817191
MVLwM4D	MHDBP000022	MHDBP000022	841142411
ersgAWg	MHDBP000022	MHDBP000022	581347008
LOfqx4C	MHDBP000065	MHDBP000065	1203447783
snn1LOz	MHDBP000042	MHDBP000042	2602298117
vDF5Teg	MHDBP000022	MHDBP000022	2018113216
q4Bjorf	MHDBP000003	MHDBP000003	1173765957
XIguVvl	MHDBP000075	MHDBP000075	613678423
Y7WRloJ	MHDBP000023	MHDBP000023	3171085560
jbLi12V	MHDBP000022	MHDBP000022	1803583308
Qeq6CYP	MHDBP000022	MHDBP000053	3390316923
MDIi3oP	MHDBP000022	MHDBP000022	3181474813
iQGSgOv	MHDBP000004	MHDBP000004	3114626190
qui5BdQ	MHDBP000003	MHDBP000003	1400794000
BlStSp0	MHDBP000022	MHDBP000022	7620650
t4FtVRS	MHDBP000022	MHDBP000022	3250460961
EMQQrXC	MHDBP000022	MHDBP000022	4036530918
CGuqZap	MHDBP000075	MHDBP000075	2738586825
SBpiU1e	MHDBP000022	MHDBP000022	2881877155
aA6jWBt	MHDBP000022	MHDBP000077	1862784290
mSK2t0w	MHDBP000022	MHDBP000022	5498887
drTm1s9	MHDBP000042	MHDBP000042	195536274
JRWHb5k	MHDBP000022	MHDBP000022	2907710796
XDWNQHH	MHDBP000022	MHDBP000022	2918011688
G9xAFap	MHDBP000022	MHDBP000022	110448310
fboprl2	MHDBP000022	MHDBP000022	2053078453
LDmSa6h	MHDBP000022	MHDBP000022	280399426
iNtPEIZ	MHDBP000022	MHDBP000022	3655726643
jV1N8Yd	MHDBP000077	MHDBP000077	4093152045
0ZhPQu6	MHDBP000022	MHDBP000022	2856317691
4PVMtWX	MHDBP000004	MHDBP000004	2856887760
QCaxAnz	MHDBP000022	MHDBP000022	1961586873
MdKTuvf	MHDBP000022	MHDBP000022	2894984675
4Cr2FJf	MHDBP000004	MHDBP000004	1698094081
2iZkJjb	MHDBP000022	MHDBP000022	1849757157
OQYSAo6	MHDBP000022	MHDBP000022	1801055747
YZ0WkK9	MHDBP000022	MHDBP000022	3134476293
6gp0Dvo	MHDBP000022	MHDBP000022	2556946942
fmgYLQs	MHDBP000022	MHDBP000022	1015807776
foU3lDw	MHDBP000022	MHDBP000022	1236553689
nxACkMK	MHDBP000022	MHDBP000022	30662064
8dxj82M	MHDBP000022	MHDBP000022	168026447
Pr4osKW	MHDBP000022	MHDBP000022	2072849103
YCPIw2g	MHDBP000022	MHDBP000083	2161050674
Drz7gad	MHDBP000023	MHDBP000023	886852988
kvUGuop	MHDBP000022	MHDBP000022	3956659710
f5NJouf	MHDBP000022	MHDBP000022	3380329301
KYYl3KS	MHDBP000022	MHDBP000022	4132431308
Gxgzw7f	MHDBP000022	MHDBP000022	162278118
N9DertC	MHDBP000077	MHDBP000077	1348566666
3ftbWUO	MHDBP000022	MHDBP000022	2532917476
7b3Cyjp	MHDBP000022	MHDBP000022	2168928357
vfqOASo	MHDBP000042	MHDBP000042	272628895
DvGq2vB	MHDBP000032	MHDBP000032	1645986640
crNVdJn	MHDBP000022	MHDBP000022	565913349
UzwlVUc	MHDBP000022	MHDBP000022	1527137645
cdN7cbG	MHDBP000083	MHDBP000083	2387992888
324JlYA	MHDBP000065	MHDBP000065	1092824535
50VhlGR	MHDBP000022	MHDBP000022	4286766326
SFOpzWp	MHDBP000022	MHDBP000022	4162741224
FCtP6nQ	MHDBP000022	MHDBP000022	1670113580
lZpjOzS	MHDBP000004	MHDBP000004	2478883757
S6pStAg	MHDBP000022	MHDBP000022	1911166360
FYVG0vv	MHDBP000022	MHDBP000022	1207836744
VtAwlY3	MHDBP000003	MHDBP000003	1480881691
1mQeKIP	MHDBP000005	MHDBP000005	1347516404
oLkUpPP	MHDBP000022	MHDBP000022	4179180693
nmImDgI	MHDBP000022	MHDBP000022	3914289926
y6rnPOE	MHDBP000022	MHDBP000022	3122512380
E6OTc9y	MHDBP000022	MHDBP000022	1356124342
UCzfCgz	MHDBP000004	MHDBP000004	221803029
BbH98Mg	MHDBP000065	MHDBP000065	1828146716
BtN9r3a	MHDBP000003	MHDBP000003	2126459304
lPVQyoe	MHDBP000003	MHDBP000003	757793245
sk0cQIN	MHDBP000032	MHDBP000032	2844272140
lyVwE08	MHDBP000022	MHDBP000022	3814433684
9UHb475	MHDBP000022	MHDBP000022	3381738753
Sp7J2h7	MHDBP000022	MHDBP000022	1433031672
BsWxkiJ	MHDBP000004	MHDBP000004	726275983
BzsqJNP	MHDBP000023	MHDBP000023	579463615
wdehrZ1	MHDBP000022	MHDBP000022	2090549277
xAoyUtm	MHDBP000022	MHDBP000022	2245277262
INLunrm	MHDBP000022	MHDBP000032	2284186035
ScX75rd	MHDBP000022	MHDBP000022	3063437635
WQc4KZ8	MHDBP000022	MHDBP000022	309583673
cosvWjj	MHDBP000022	MHDBP000022	1087432063
q9Z9gB8	MHDBP000003	MHDBP000003	445187249
chWAkEn	MHDBP000022	MHDBP000022	1917839656
L0CSjhF	MHDBP000022	MHDBP000022	1862006118
CNMxgl5	MHDBP000033	MHDBP000033	4235484559
8fyt1UG	MHDBP000022	MHDBP000022	2102773341
B4WEp9O	MHDBP000022	MHDBP000022	4266557362
m92IRmu	MHDBP000022	MHDBP000053	3321208893
0ZIiHwK	MHDBP000022	MHDBP000022	1591190162
p9IW2t7	MHDBP000003	MHDBP000022	3583006734
IEveX4e	MHDBP000053	MHDBP000053	3598564235
ZTE1mRi	MHDBP000022	MHDBP000022	565160104
ZyzlyXv	MHDBP000022	MHDBP000022	1422660553
8EsvzSB	MHDBP000075	MHDBP000075	3914586733
dEqvDdM	MHDBP000022	MHDBP000022	4018442432
bKHoCam	MHDBP000022	MHDBP000022	1686434934
mOfncA2	MHDBP000004	MHDBP000004	2557128839
oyQwg5r	MHDBP000022	MHDBP000022	1201407535
sVF994c	MHDBP000083	MHDBP000083	31146158
di0NJ9c	MHDBP000022	MHDBP000003	288579054
2OTPnLj	MHDBP000022	MHDBP000003	3276021192
CNr5JRv	MHDBP000022	MHDBP000004	1465085918
Jyti890	MHDBP000022	MHDBP000022	3002869801
lcWNxAn	MHDBP000003	MHDBP000003	2576961323
vyJBMZk	MHDBP000022	MHDBP000022	529030643
l7PRqjR	MHDBP000023	MHDBP000023	4169994313
XKWfT3A	MHDBP000022	MHDBP000022	3213935045
CzCitkQ	MHDBP000022	MHDBP000022	2579831608
UOCdQhv	MHDBP000004	MHDBP000004	1639463046
fznm2PC	MHDBP000077	MHDBP000077	3548065227
DmeksxP	MHDBP000033	MHDBP000033	2106521702
WomV0QN	MHDBP000022	MHDBP000022	2808384606
qfwpZkR	MHDBP000075	MHDBP000075	4070396230
moGLt0t	MHDBP000022	MHDBP000022	1437531095
